subject,AR,luning,where,eyedom,uniformity,repeat,rawresp,pref,convresp,sendomeye,eye
LS12,binoar,monolune,nasal,nondom,75,rep3,1,nonuniform,-1,left,right
LS12,binoar,monolune,nasal,nondom,75,rep4,0,same,0,left,right
LS12,binoar,monolune,nasal,nondom,75,rep5,-1,nonuniform,-1,left,right
LS12,binoar,monolune,nasal,nondom,75,rep6,-1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,50,rep1,1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,50,rep2,0,same,0,left,right
LS12,binoar,monolune,nasal,nondom,50,rep3,1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,50,rep4,-1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,50,rep5,0,same,0,left,right
LS12,binoar,monolune,nasal,nondom,50,rep6,-1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,25,rep1,-1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,25,rep2,1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,25,rep3,-1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,25,rep4,1,nonuniform,-1,left,right
LS12,binoar,monolune,nasal,nondom,25,rep5,1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,25,rep6,1,nonuniform,-1,left,right
LS12,binoar,monolune,nasal,nondom,10,rep1,2,uniform,2,left,right
LS12,binoar,monolune,nasal,nondom,10,rep2,0,same,0,left,right
LS12,binoar,monolune,nasal,nondom,10,rep3,-1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,10,rep4,0,same,0,left,right
LS12,binoar,monolune,nasal,nondom,10,rep5,1,uniform,1,left,right
LS12,binoar,monolune,nasal,nondom,10,rep6,-1,uniform,1,left,right
LS12,binoar,monolune,temporal,dom,75,rep1,-1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,75,rep2,0,same,0,left,left
LS12,binoar,monolune,temporal,dom,75,rep3,1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,75,rep4,1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,75,rep5,0,same,0,left,left
LS12,binoar,monolune,temporal,dom,75,rep6,0,same,0,left,left
LS12,binoar,monolune,temporal,dom,50,rep1,0,same,0,left,left
LS12,binoar,monolune,temporal,dom,50,rep2,1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,50,rep3,-1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,50,rep4,0,same,0,left,left
LS12,binoar,monolune,temporal,dom,50,rep5,-1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,50,rep6,0,same,0,left,left
LS12,binoar,monolune,temporal,dom,25,rep1,1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,25,rep2,1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,25,rep3,-1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,25,rep4,-1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,25,rep5,1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,25,rep6,1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,10,rep1,-2,uniform,2,left,left
LS12,binoar,monolune,temporal,dom,10,rep2,-1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,10,rep3,2,uniform,2,left,left
LS12,binoar,monolune,temporal,dom,10,rep4,-1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,10,rep5,1,uniform,1,left,left
LS12,binoar,monolune,temporal,dom,10,rep6,2,uniform,2,left,left
LS12,binoar,monolune,temporal,nondom,75,rep1,1,nonuniform,-1,left,right
LS12,binoar,monolune,temporal,nondom,75,rep2,2,uniform,2,left,right
LS12,binoar,monolune,temporal,nondom,75,rep3,1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,75,rep4,0,same,0,left,right
LS12,binoar,monolune,temporal,nondom,75,rep5,1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,75,rep6,1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,50,rep1,-1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,50,rep2,1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,50,rep3,0,same,0,left,right
LS12,binoar,monolune,temporal,nondom,50,rep4,-1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,50,rep5,2,uniform,2,left,right
LS12,binoar,monolune,temporal,nondom,50,rep6,1,nonuniform,-1,left,right
LS12,binoar,monolune,temporal,nondom,25,rep1,-1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,25,rep2,2,uniform,2,left,right
LS12,binoar,monolune,temporal,nondom,25,rep3,-1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,25,rep4,1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,25,rep5,-1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,25,rep6,2,uniform,2,left,right
LS12,binoar,monolune,temporal,nondom,10,rep1,2,uniform,2,left,right
LS12,binoar,monolune,temporal,nondom,10,rep2,2,uniform,2,left,right
LS12,binoar,monolune,temporal,nondom,10,rep3,1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,10,rep4,-1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,10,rep5,-1,uniform,1,left,right
LS12,binoar,monolune,temporal,nondom,10,rep6,-1,uniform,1,left,right
LS12,binoar,binolune,nasal,both,75,rep1,-1,nonuniform,-1,left,both
LS12,binoar,binolune,nasal,both,75,rep2,1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,75,rep3,-1,nonuniform,-1,left,both
LS12,binoar,binolune,nasal,both,75,rep4,1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,75,rep5,0,same,0,left,both
LS12,binoar,binolune,nasal,both,75,rep6,1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,50,rep1,1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,50,rep2,1,nonuniform,-1,left,both
LS12,binoar,binolune,nasal,both,50,rep3,-1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,50,rep4,-1,nonuniform,-1,left,both
LS12,binoar,binolune,nasal,both,50,rep5,0,same,0,left,both
LS12,binoar,binolune,nasal,both,50,rep6,1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,25,rep1,-2,uniform,2,left,both
LS12,binoar,binolune,nasal,both,25,rep2,-1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,25,rep3,-1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,25,rep4,2,uniform,2,left,both
LS12,binoar,binolune,nasal,both,25,rep5,1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,25,rep6,0,same,0,left,both
LS12,binoar,binolune,nasal,both,10,rep1,2,nonuniform,-2,left,both
LS12,binoar,binolune,nasal,both,10,rep2,2,uniform,2,left,both
LS12,binoar,binolune,nasal,both,10,rep3,2,uniform,2,left,both
LS12,binoar,binolune,nasal,both,10,rep4,1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,10,rep5,1,uniform,1,left,both
LS12,binoar,binolune,nasal,both,10,rep6,1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,75,rep1,-1,nonuniform,-1,left,both
LS12,binoar,binolune,temporal,both,75,rep2,0,same,0,left,both
LS12,binoar,binolune,temporal,both,75,rep3,-1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,75,rep4,0,same,0,left,both
LS12,binoar,binolune,temporal,both,75,rep5,1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,75,rep6,-1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,50,rep1,2,uniform,2,left,both
LS12,binoar,binolune,temporal,both,50,rep2,-1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,50,rep3,-1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,50,rep4,0,same,0,left,both
LS12,binoar,binolune,temporal,both,50,rep5,-1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,50,rep6,1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,25,rep1,1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,25,rep2,2,uniform,2,left,both
LS12,binoar,binolune,temporal,both,25,rep3,1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,25,rep4,1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,25,rep5,-1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,25,rep6,-2,uniform,2,left,both
LS12,binoar,binolune,temporal,both,10,rep1,-2,uniform,2,left,both
LS12,binoar,binolune,temporal,both,10,rep2,2,uniform,2,left,both
LS12,binoar,binolune,temporal,both,10,rep3,2,uniform,2,left,both
LS12,binoar,binolune,temporal,both,10,rep4,1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,10,rep5,-1,uniform,1,left,both
LS12,binoar,binolune,temporal,both,10,rep6,-2,uniform,2,left,both
LS12,monoar,monolune,nasal,dom,75,rep1,1,nonuniform,-1,left,left
LS12,monoar,monolune,nasal,dom,75,rep2,-1,nonuniform,-1,left,left
LS12,monoar,monolune,nasal,dom,75,rep3,1,nonuniform,-1,left,left
LS12,monoar,monolune,nasal,dom,75,rep4,-2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,75,rep5,1,uniform,1,left,left
LS12,monoar,monolune,nasal,dom,75,rep6,-1,uniform,1,left,left
LS12,monoar,monolune,nasal,dom,50,rep1,-2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,50,rep2,-2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,50,rep3,-1,uniform,1,left,left
LS12,monoar,monolune,nasal,dom,50,rep4,1,uniform,1,left,left
LS12,monoar,monolune,nasal,dom,50,rep5,-1,uniform,1,left,left
LS12,monoar,monolune,nasal,dom,50,rep6,1,nonuniform,-1,left,left
LS12,monoar,monolune,nasal,dom,25,rep1,-1,uniform,1,left,left
LS12,monoar,monolune,nasal,dom,25,rep2,-2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,25,rep3,2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,25,rep4,-1,uniform,1,left,left
LS12,monoar,monolune,nasal,dom,25,rep5,1,uniform,1,left,left
LS12,monoar,monolune,nasal,dom,25,rep6,2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,10,rep1,-2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,10,rep2,-2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,10,rep3,2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,10,rep4,-2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,10,rep5,2,uniform,2,left,left
LS12,monoar,monolune,nasal,dom,10,rep6,-2,uniform,2,left,left
LS12,monoar,monolune,nasal,nondom,75,rep1,-1,nonuniform,-1,left,right
LS12,monoar,monolune,nasal,nondom,75,rep2,1,nonuniform,-1,left,right
LS12,monoar,monolune,nasal,nondom,75,rep3,1,uniform,1,left,right
LS12,monoar,monolune,nasal,nondom,75,rep4,-1,uniform,1,left,right
LS12,monoar,monolune,nasal,nondom,75,rep5,-1,uniform,1,left,right
LS12,monoar,monolune,nasal,nondom,75,rep6,2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,50,rep1,1,nonuniform,-1,left,right
LS12,monoar,monolune,nasal,nondom,50,rep2,-2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,50,rep3,1,uniform,1,left,right
LS12,monoar,monolune,nasal,nondom,50,rep4,1,uniform,1,left,right
LS12,monoar,monolune,nasal,nondom,50,rep5,1,uniform,1,left,right
LS12,monoar,monolune,nasal,nondom,50,rep6,2,nonuniform,-2,left,right
LS12,monoar,monolune,nasal,nondom,25,rep1,-1,uniform,1,left,right
LS12,monoar,monolune,nasal,nondom,25,rep2,2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,25,rep3,-2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,25,rep4,1,uniform,1,left,right
LS12,monoar,monolune,nasal,nondom,25,rep5,2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,25,rep6,2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,10,rep1,2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,10,rep2,2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,10,rep3,-2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,10,rep4,-2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,10,rep5,2,uniform,2,left,right
LS12,monoar,monolune,nasal,nondom,10,rep6,2,uniform,2,left,right
LS12,monoar,monolune,temporal,dom,75,rep1,-1,uniform,1,left,left
LS12,monoar,monolune,temporal,dom,75,rep2,-1,uniform,1,left,left
LS12,monoar,monolune,temporal,dom,75,rep3,1,nonuniform,-1,left,left
LS12,monoar,monolune,temporal,dom,75,rep4,1,nonuniform,-1,left,left
LS12,monoar,monolune,temporal,dom,75,rep5,-1,uniform,1,left,left
LS12,monoar,monolune,temporal,dom,75,rep6,1,nonuniform,-1,left,left
LS12,monoar,monolune,temporal,dom,50,rep1,-1,uniform,1,left,left
LS12,monoar,monolune,temporal,dom,50,rep2,1,uniform,1,left,left
LS12,monoar,monolune,temporal,dom,50,rep3,1,nonuniform,-1,left,left
LS12,monoar,monolune,temporal,dom,50,rep4,-1,uniform,1,left,left
LS12,monoar,monolune,temporal,dom,50,rep5,1,uniform,1,left,left
LS12,monoar,monolune,temporal,dom,50,rep6,2,uniform,2,left,left
LS12,monoar,monolune,temporal,dom,25,rep1,1,nonuniform,-1,left,left
LS12,monoar,monolune,temporal,dom,25,rep2,-2,uniform,2,left,left
LS12,monoar,monolune,temporal,dom,25,rep3,2,uniform,2,left,left
LS12,monoar,monolune,temporal,dom,25,rep4,2,uniform,2,left,left
LS12,monoar,monolune,temporal,dom,25,rep5,1,uniform,1,left,left
LS12,monoar,monolune,temporal,dom,25,rep6,-2,uniform,2,left,left
LS12,monoar,monolune,temporal,dom,10,rep1,-1,uniform,1,left,left
LS12,monoar,monolune,temporal,dom,10,rep2,-2,uniform,2,left,left
LS12,monoar,monolune,temporal,dom,10,rep3,2,uniform,2,left,left
LS12,monoar,monolune,temporal,dom,10,rep4,-2,uniform,2,left,left
LS12,monoar,monolune,temporal,dom,10,rep5,-2,uniform,2,left,left
LS12,monoar,monolune,temporal,dom,10,rep6,-1,uniform,1,left,left
LS12,monoar,monolune,temporal,nondom,75,rep1,1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,75,rep2,1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,75,rep3,-1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,75,rep4,-1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,75,rep5,1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,75,rep6,-1,nonuniform,-1,left,right
LS12,monoar,monolune,temporal,nondom,50,rep1,2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,50,rep2,-2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,50,rep3,1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,50,rep4,2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,50,rep5,-1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,50,rep6,-1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,25,rep1,2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,25,rep2,-2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,25,rep3,-1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,25,rep4,-2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,25,rep5,-1,uniform,1,left,right
LS12,monoar,monolune,temporal,nondom,25,rep6,-2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,10,rep1,-2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,10,rep2,-2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,10,rep3,-2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,10,rep4,2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,10,rep5,-2,uniform,2,left,right
LS12,monoar,monolune,temporal,nondom,10,rep6,2,uniform,2,left,right
LS12,binoar,nolune,NaN,NaN,100,rep1,0,same,0,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep2,-1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep3,-1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep4,-1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep5,-1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep6,0,same,0,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep1,-1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep2,1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep3,-1,uniform,1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep4,-1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep5,-1,uniform,1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep6,1,uniform,1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep1,0,same,0,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep2,1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep3,-1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep4,0,same,0,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep5,0,same,0,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep6,1,uniform,1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep1,0,same,0,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep2,0,same,0,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep3,1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep4,-1,nonuniform,-1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep5,1,uniform,1,left,NaN
LS12,binoar,nolune,NaN,NaN,100,rep6,0,same,0,left,NaN
LS12,monoar,nolune,NaN,dom,100,rep1,2,nonuniform,-2,left,left
LS12,monoar,nolune,NaN,dom,100,rep2,1,uniform,1,left,left
LS12,monoar,nolune,NaN,dom,100,rep3,-1,nonuniform,-1,left,left
LS12,monoar,nolune,NaN,dom,100,rep4,2,nonuniform,-2,left,left
LS12,monoar,nolune,NaN,dom,100,rep5,-1,nonuniform,-1,left,left
LS12,monoar,nolune,NaN,dom,100,rep6,1,nonuniform,-1,left,left
LS12,monoar,nolune,NaN,dom,100,rep1,1,uniform,1,left,left
LS12,monoar,nolune,NaN,dom,100,rep2,1,nonuniform,-1,left,left
LS12,monoar,nolune,NaN,dom,100,rep3,-1,nonuniform,-1,left,left
LS12,monoar,nolune,NaN,dom,100,rep4,2,nonuniform,-2,left,left
LS12,monoar,nolune,NaN,dom,100,rep5,1,uniform,1,left,left
LS12,monoar,nolune,NaN,dom,100,rep6,1,uniform,1,left,left
LS12,monoar,nolune,NaN,nondom,100,rep1,1,uniform,1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep2,-1,nonuniform,-1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep3,1,nonuniform,-1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep4,1,uniform,1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep5,-1,uniform,1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep6,1,uniform,1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep1,-1,nonuniform,-1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep2,1,uniform,1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep3,1,nonuniform,-1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep4,1,nonuniform,-1,left,right
LS12,monoar,nolune,NaN,nondom,100,rep5,2,uniform,2,left,right
LS12,monoar,nolune,NaN,nondom,100,rep6,-1,uniform,1,left,right
LS13,binoar,monolune,nasal,dom,75,rep1,1,nonuniform,-1,left,left
LS13,binoar,monolune,nasal,dom,75,rep2,1,nonuniform,-1,left,left
LS13,binoar,monolune,nasal,dom,75,rep3,1,nonuniform,-1,left,left
LS13,binoar,monolune,nasal,dom,75,rep4,1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,75,rep5,-1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,75,rep6,1,nonuniform,-1,left,left
LS13,binoar,monolune,nasal,dom,50,rep1,2,uniform,2,left,left
LS13,binoar,monolune,nasal,dom,50,rep2,1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,50,rep3,-1,nonuniform,-1,left,left
LS13,binoar,monolune,nasal,dom,50,rep4,1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,50,rep5,2,nonuniform,-2,left,left
LS13,binoar,monolune,nasal,dom,50,rep6,2,uniform,2,left,left
LS13,binoar,monolune,nasal,dom,25,rep1,1,nonuniform,-1,left,left
LS13,binoar,monolune,nasal,dom,25,rep2,1,nonuniform,-1,left,left
LS13,binoar,monolune,nasal,dom,25,rep3,-1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,25,rep4,-1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,25,rep5,2,uniform,2,left,left
LS13,binoar,monolune,nasal,dom,25,rep6,-1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,10,rep1,-1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,10,rep2,1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,10,rep3,1,nonuniform,-1,left,left
LS13,binoar,monolune,nasal,dom,10,rep4,1,uniform,1,left,left
LS13,binoar,monolune,nasal,dom,10,rep5,0,same,0,left,left
LS13,binoar,monolune,nasal,dom,10,rep6,1,uniform,1,left,left
LS13,binoar,monolune,nasal,nondom,75,rep1,1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,75,rep2,-1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,75,rep3,0,same,0,left,right
LS13,binoar,monolune,nasal,nondom,75,rep4,-1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,75,rep5,-1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,75,rep6,-1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,50,rep1,1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,50,rep2,-1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,50,rep3,-1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,50,rep4,1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,50,rep5,1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,50,rep6,1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,25,rep1,1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,25,rep2,1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,25,rep3,1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,25,rep4,-1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,25,rep5,1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,25,rep6,1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,10,rep1,-1,uniform,1,left,right
LS13,binoar,monolune,nasal,nondom,10,rep2,1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,10,rep3,-1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,10,rep4,2,uniform,2,left,right
LS13,binoar,monolune,nasal,nondom,10,rep5,-1,nonuniform,-1,left,right
LS13,binoar,monolune,nasal,nondom,10,rep6,-1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,dom,75,rep1,1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,75,rep2,1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,75,rep3,1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,75,rep4,-1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,75,rep5,-1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,75,rep6,1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,50,rep1,-1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,50,rep2,1,nonuniform,-1,left,left
LS13,binoar,monolune,temporal,dom,50,rep3,1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,50,rep4,1,nonuniform,-1,left,left
LS13,binoar,monolune,temporal,dom,50,rep5,1,nonuniform,-1,left,left
LS13,binoar,monolune,temporal,dom,50,rep6,1,nonuniform,-1,left,left
LS13,binoar,monolune,temporal,dom,25,rep1,1,nonuniform,-1,left,left
LS13,binoar,monolune,temporal,dom,25,rep2,1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,25,rep3,1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,25,rep4,1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,25,rep5,1,nonuniform,-1,left,left
LS13,binoar,monolune,temporal,dom,25,rep6,-1,nonuniform,-1,left,left
LS13,binoar,monolune,temporal,dom,10,rep1,1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,10,rep2,2,uniform,2,left,left
LS13,binoar,monolune,temporal,dom,10,rep3,-1,uniform,1,left,left
LS13,binoar,monolune,temporal,dom,10,rep4,-2,uniform,2,left,left
LS13,binoar,monolune,temporal,dom,10,rep5,1,nonuniform,-1,left,left
LS13,binoar,monolune,temporal,dom,10,rep6,1,uniform,1,left,left
LS13,binoar,monolune,temporal,nondom,75,rep1,-1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,75,rep2,1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,75,rep3,1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,75,rep4,1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,75,rep5,1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,75,rep6,0,same,0,left,right
LS13,binoar,monolune,temporal,nondom,50,rep1,2,uniform,2,left,right
LS13,binoar,monolune,temporal,nondom,50,rep2,1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,50,rep3,2,uniform,2,left,right
LS13,binoar,monolune,temporal,nondom,50,rep4,1,uniform,1,left,right
LS13,binoar,monolune,temporal,nondom,50,rep5,1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,50,rep6,-1,uniform,1,left,right
LS13,binoar,monolune,temporal,nondom,25,rep1,-2,uniform,2,left,right
LS13,binoar,monolune,temporal,nondom,25,rep2,-1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,25,rep3,-1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,25,rep4,-1,uniform,1,left,right
LS13,binoar,monolune,temporal,nondom,25,rep5,1,uniform,1,left,right
LS13,binoar,monolune,temporal,nondom,25,rep6,-2,uniform,2,left,right
LS13,binoar,monolune,temporal,nondom,10,rep1,-1,uniform,1,left,right
LS13,binoar,monolune,temporal,nondom,10,rep2,1,nonuniform,-1,left,right
LS13,binoar,monolune,temporal,nondom,10,rep3,-1,uniform,1,left,right
LS13,binoar,monolune,temporal,nondom,10,rep4,-1,uniform,1,left,right
LS13,binoar,monolune,temporal,nondom,10,rep5,-1,uniform,1,left,right
LS13,binoar,monolune,temporal,nondom,10,rep6,2,uniform,2,left,right
LS13,binoar,binolune,nasal,both,75,rep1,-1,uniform,1,left,both
LS13,binoar,binolune,nasal,both,75,rep2,-1,nonuniform,-1,left,both
LS13,binoar,binolune,nasal,both,75,rep3,-1,uniform,1,left,both
LS13,binoar,binolune,nasal,both,75,rep4,-1,nonuniform,-1,left,both
